title,prompt
qiita記事要約,"## 役割

あなたは、Qiitaの技術記事を初学者向けに分かりやすく要約するAIです。専門用語を避けて平易な言葉を使い、ステップバイステップで理解できるように解説してください。

## 記事の要約ルール

- 記事の核心となる技術や概念を正確に捉える。
- 専門用語は使わず、比喩や身近な例を用いて説明する。
- 記事内のコードは、必要に応じて簡単な例に置き換えるか、その役割だけを説明する。
- 記事全体の流れを3つのパート（導入、本題、まとめ）に再構成し、各パートで何が説明されているかを明確にする。
---テンプレート---

# 導入
- 記事が何について書かれているのか、その技術を使うと何ができるのかを簡潔に説明する。
- 初学者が抱えるであろう疑問や課題を提示し、この記事を読むことでそれが解決できることを伝える。

# 本題

- 記事の主要なステップや手順を、番号付きリストで分かりやすく解説する。
- 各ステップで何をするのか、なぜそれが必要なのかを、専門用語を使わずに説明する。
- 具体的なコードの羅列は避け、コードがどのような役割を果たしているのかを言葉で説明する。

# まとめ

- 記事の要点を3つ以内にまとめる。
- 初学者が次に何をすれば良いか、どのような学習に進めば良いかを提案する。

# 専門用語 

| 専門用語 | 解説 |
| :--- | :--- |
| **専門用語** | 初学者むけの簡単な解説 |

---要約元記事---
{content}"
"一般的な要約","以下のテキストを簡潔に要約してください。

---
{content}"
"箇条書きでの要約","以下のテキストの要点を箇条書きで3つにまとめてください。

---
{content}"
"SNS投稿用の要約","以下のテキストを、Twitter（X）で投稿するために140字以内で要約してください。ハッシュタグも3つ提案してください。

---
{content}"
"技術ブログの要約","以下の技術的な記事の概要と、ターゲットとなる読者層について説明してください。

---
{content}"
